,from_id,to_id,travel_time
0,CRS3035RES1000mN2012000E3164000,3557,
1,CRS3035RES1000mN2012000E3164000,3394,
2,CRS3035RES1000mN2012000E3164000,3371,
3,CRS3035RES1000mN2012000E3164000,18319,
4,CRS3035RES1000mN2012000E3164000,11242837,
5,CRS3035RES1000mN2012000E3164000,60210,
6,CRS3035RES1000mN2012000E3164000,3361,
7,CRS3035RES1000mN2012000E3164000,3355,
8,CRS3035RES1000mN2012000E3164000,3354,
9,CRS3035RES1000mN2012000E3164000,3687,
10,CRS3035RES1000mN2012000E3164000,6079820,
11,CRS3035RES1000mN2012000E3164000,3357,
12,CRS3035RES1000mN2012000E3164000,3356,
13,CRS3035RES1000mN2012000E3164000,3734,
14,CRS3035RES1000mN2012000E3164000,3480,
15,CRS3035RES1000mN2012000E3164000,18320,
16,CRS3035RES1000mN2012000E3164000,3573,
17,CRS3035RES1000mN2012000E3164000,3743,
18,CRS3035RES1000mN2012000E3164000,3514,
19,CRS3035RES1000mN2012000E3164000,3729,
20,CRS3035RES1000mN2012000E3164000,3736,
21,CRS3035RES1000mN2012000E3164000,190377,
22,CRS3035RES1000mN2012000E3164000,3577,
23,CRS3035RES1000mN2012000E3164000,60211,
24,CRS3035RES1000mN2012000E3164000,3365,
25,CRS3035RES1000mN2012000E3164000,60228,
26,CRS3035RES1000mN2012000E3164000,3346,
27,CRS3035RES1000mN2012000E3164000,3732,
28,CRS3035RES1000mN2012000E3164000,3368,
29,CRS3035RES1000mN2012000E3164000,3348,
30,CRS3035RES1000mN2012000E3164000,18314,
31,CRS3035RES1000mN2012000E3164000,3364,
32,CRS3035RES1000mN2012000E3164000,3363,
33,CRS3035RES1000mN2012000E3164000,8182988,
34,CRS3035RES1000mN2012000E3164000,3737,
35,CRS3035RES1000mN2012000E3164000,60230,
36,CRS3035RES1000mN2012000E3164000,3428,
37,CRS3035RES1000mN2012000E3164000,3429,
38,CRS3035RES1000mN2012000E3164000,3437,
39,CRS3035RES1000mN2012000E3164000,3591,
40,CRS3035RES1000mN2012000E3164000,45867,
41,CRS3035RES1000mN2012000E3164000,60184,
42,CRS3035RES1000mN2012000E3164000,3465,
43,CRS3035RES1000mN2012000E3164000,3478,
44,CRS3035RES1000mN2012000E3164000,3479,
45,CRS3035RES1000mN2012000E3164000,3481,
46,CRS3035RES1000mN2012000E3164000,189085,
47,CRS3035RES1000mN2012000E3164000,3483,
48,CRS3035RES1000mN2012000E3164000,3485,
49,CRS3035RES1000mN2012000E3164000,60216,
50,CRS3035RES1000mN2012000E3164000,3430,
51,CRS3035RES1000mN2012000E3164000,3494,
52,CRS3035RES1000mN2012000E3164000,189087,
53,CRS3035RES1000mN2012000E3164000,3680,
54,CRS3035RES1000mN2012000E3164000,3499,
55,CRS3035RES1000mN2012000E3164000,3502,
56,CRS3035RES1000mN2012000E3164000,3504,
57,CRS3035RES1000mN2012000E3164000,3505,
58,CRS3035RES1000mN2012000E3164000,3540,
59,CRS3035RES1000mN2012000E3164000,3544,
60,CRS3035RES1000mN2012000E3164000,3545,
61,CRS3035RES1000mN2012000E3164000,3558,
62,CRS3035RES1000mN2012000E3164000,3555,
63,CRS3035RES1000mN2012000E3164000,3556,
64,CRS3035RES1000mN2012000E3164000,3462,
65,CRS3035RES1000mN2012000E3164000,3490,
66,CRS3035RES1000mN2012000E3164000,3584,
67,CRS3035RES1000mN2012000E3164000,3593,
68,CRS3035RES1000mN2012000E3164000,3603,
69,CRS3035RES1000mN2012000E3164000,3604,
70,CRS3035RES1000mN2012000E3164000,3609,
71,CRS3035RES1000mN2012000E3164000,59882,
72,CRS3035RES1000mN2012000E3164000,3632,
73,CRS3035RES1000mN2012000E3164000,3586,
74,CRS3035RES1000mN2012000E3164000,3403,
75,CRS3035RES1000mN2012000E3164000,3410,
76,CRS3035RES1000mN2012000E3164000,3427,
77,CRS3035RES1000mN2012000E3164000,3439,
78,CRS3035RES1000mN2012000E3164000,3440,
79,CRS3035RES1000mN2012000E3164000,3470,
80,CRS3035RES1000mN2012000E3164000,3511,
81,CRS3035RES1000mN2012000E3164000,3536,
82,CRS3035RES1000mN2012000E3164000,3434,
83,CRS3035RES1000mN2012000E3164000,3466,
84,CRS3035RES1000mN2012000E3164000,3467,
85,CRS3035RES1000mN2012000E3164000,3507,
86,CRS3035RES1000mN2012000E3164000,3527,
