,from_id,to_id,travel_time
0,CRS3035RES1000mN2025000E3181000,28000029,
1,CRS3035RES1000mN2025000E3181000,28000157,106.0
2,CRS3035RES1000mN2025000E3181000,28000224,105.0
3,CRS3035RES1000mN2025000E3181000,28000303,102.0
4,CRS3035RES1000mN2025000E3181000,28000327,105.0
5,CRS3035RES1000mN2025000E3181000,28000364,108.0
6,CRS3035RES1000mN2025000E3181000,28000406,
7,CRS3035RES1000mN2025000E3181000,28000421,
8,CRS3035RES1000mN2025000E3181000,28000467,112.0
9,CRS3035RES1000mN2025000E3181000,28000479,103.0
10,CRS3035RES1000mN2025000E3181000,28000492,101.0
11,CRS3035RES1000mN2025000E3181000,28000522,112.0
12,CRS3035RES1000mN2025000E3181000,28000698,
13,CRS3035RES1000mN2025000E3181000,28000753,110.0
14,CRS3035RES1000mN2025000E3181000,28000777,
15,CRS3035RES1000mN2025000E3181000,28000901,
16,CRS3035RES1000mN2025000E3181000,28000947,
17,CRS3035RES1000mN2025000E3181000,28000960,
18,CRS3035RES1000mN2025000E3181000,28001010,
19,CRS3035RES1000mN2025000E3181000,28001022,
20,CRS3035RES1000mN2025000E3181000,28001034,
21,CRS3035RES1000mN2025000E3181000,28001046,
22,CRS3035RES1000mN2025000E3181000,28001514,
23,CRS3035RES1000mN2025000E3181000,28001563,
24,CRS3035RES1000mN2025000E3181000,28001605,
25,CRS3035RES1000mN2025000E3181000,28001629,
26,CRS3035RES1000mN2025000E3181000,28001678,118.0
27,CRS3035RES1000mN2025000E3181000,28001769,
28,CRS3035RES1000mN2025000E3181000,28001812,
29,CRS3035RES1000mN2025000E3181000,28001848,
30,CRS3035RES1000mN2025000E3181000,28001851,
31,CRS3035RES1000mN2025000E3181000,28001861,
32,CRS3035RES1000mN2025000E3181000,28001952,
33,CRS3035RES1000mN2025000E3181000,28001976,
34,CRS3035RES1000mN2025000E3181000,28002026,
35,CRS3035RES1000mN2025000E3181000,28002038,113.0
36,CRS3035RES1000mN2025000E3181000,28002105,
37,CRS3035RES1000mN2025000E3181000,28002181,
38,CRS3035RES1000mN2025000E3181000,28002211,
39,CRS3035RES1000mN2025000E3181000,28002312,
40,CRS3035RES1000mN2025000E3181000,28002397,
41,CRS3035RES1000mN2025000E3181000,28002415,
42,CRS3035RES1000mN2025000E3181000,28002427,
43,CRS3035RES1000mN2025000E3181000,28002506,114.0
44,CRS3035RES1000mN2025000E3181000,28002580,114.0
45,CRS3035RES1000mN2025000E3181000,28002853,
46,CRS3035RES1000mN2025000E3181000,28003092,
47,CRS3035RES1000mN2025000E3181000,28003110,
48,CRS3035RES1000mN2025000E3181000,28003134,
49,CRS3035RES1000mN2025000E3181000,28003201,
50,CRS3035RES1000mN2025000E3181000,28003250,
51,CRS3035RES1000mN2025000E3181000,28003262,
52,CRS3035RES1000mN2025000E3181000,28003304,
53,CRS3035RES1000mN2025000E3181000,28003419,
54,CRS3035RES1000mN2025000E3181000,28003444,
55,CRS3035RES1000mN2025000E3181000,28003584,
56,CRS3035RES1000mN2025000E3181000,28003675,
57,CRS3035RES1000mN2025000E3181000,28003742,
58,CRS3035RES1000mN2025000E3181000,28003882,
59,CRS3035RES1000mN2025000E3181000,28003894,
60,CRS3035RES1000mN2025000E3181000,28003900,
61,CRS3035RES1000mN2025000E3181000,28003973,58.0
62,CRS3035RES1000mN2025000E3181000,28004059,
63,CRS3035RES1000mN2025000E3181000,28005131,115.0
64,CRS3035RES1000mN2025000E3181000,28005295,112.0
65,CRS3035RES1000mN2025000E3181000,28005738,108.0
66,CRS3035RES1000mN2025000E3181000,28005787,
67,CRS3035RES1000mN2025000E3181000,28005799,
68,CRS3035RES1000mN2025000E3181000,28005842,119.0
69,CRS3035RES1000mN2025000E3181000,28006019,113.0
70,CRS3035RES1000mN2025000E3181000,28006378,99.0
71,CRS3035RES1000mN2025000E3181000,28006457,
72,CRS3035RES1000mN2025000E3181000,28006561,94.0
73,CRS3035RES1000mN2025000E3181000,28006779,115.0
74,CRS3035RES1000mN2025000E3181000,28006809,
75,CRS3035RES1000mN2025000E3181000,28007103,109.0
76,CRS3035RES1000mN2025000E3181000,28007127,116.0
77,CRS3035RES1000mN2025000E3181000,28007139,118.0
78,CRS3035RES1000mN2025000E3181000,28007152,116.0
79,CRS3035RES1000mN2025000E3181000,28007191,
80,CRS3035RES1000mN2025000E3181000,28007292,103.0
81,CRS3035RES1000mN2025000E3181000,28007309,101.0
82,CRS3035RES1000mN2025000E3181000,28007395,104.0
83,CRS3035RES1000mN2025000E3181000,28007607,104.0
84,CRS3035RES1000mN2025000E3181000,28007619,105.0
85,CRS3035RES1000mN2025000E3181000,28007826,100.0
86,CRS3035RES1000mN2025000E3181000,28007917,105.0
87,CRS3035RES1000mN2025000E3181000,28007942,103.0
88,CRS3035RES1000mN2025000E3181000,28007954,
89,CRS3035RES1000mN2025000E3181000,28007978,117.0
90,CRS3035RES1000mN2025000E3181000,28007991,97.0
91,CRS3035RES1000mN2025000E3181000,28008053,100.0
92,CRS3035RES1000mN2025000E3181000,28008107,103.0
93,CRS3035RES1000mN2025000E3181000,28008211,101.0
94,CRS3035RES1000mN2025000E3181000,28008223,96.0
95,CRS3035RES1000mN2025000E3181000,28008351,103.0
96,CRS3035RES1000mN2025000E3181000,28008387,
97,CRS3035RES1000mN2025000E3181000,28008405,95.0
98,CRS3035RES1000mN2025000E3181000,28008508,105.0
99,CRS3035RES1000mN2025000E3181000,28008511,100.0
